Title,Price,Area,Location,type
Cho thuê nguyên căn toà văn phòng hầm 4 sàn trống có thang máy mặt tiền đường Lương Định Của-An Phú,100 triệu/tháng,600 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Nguyên căn hầm 3 lầu 4 phòng siêu lớn trống làm văn phòng công ty, ngay cạnh công viên cao đức lân",60 triệu/tháng,550 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê nguyên căn toà văn phòng 400m2 hầm 4 sàn trống Mặt tiền đường Vũ Tông Phan - An Phú,50 triệu/tháng,400 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê nguyên căn toà làm văn phòng 600m2 hầm 4 sàn trống mặt tiền đường Cao Đức Lân - An Phú,130 triệu/tháng,650 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê nguyên căn tòa văn phòng hầm 4 sàn trống có thang máy mặt tiền đường Dương Văn An-An Phú,45 triệu/tháng,390 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê nguyên căn làm văn phòng 600m2 hầm 4 sàn trống mặt tiền đường Lương Định Của - An Phú,100 triệu/tháng,600 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê nguyên căn toà văn phòng hầm 4 sàn trống tiền đường Trần Lựu-An Phú chỉ có 38 triệu/tháng,38 triệu/tháng,350 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng - MB đường Tân Sơn Nhì, Q. Tân Phú (ở lại được, KD tự do hoặc mở văn phòng)",5 triệu/tháng,30 m²,"Tân Phú, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng 55tr/tháng Bình Trưng Tây Quận 2 - 7x18m(126m2) SG Mystery Villas LH: 0948 888 ***,55 triệu/tháng,126 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê sàn văn phòng tại Vạn Phúc, Tố Hữu, Hà Đông. DT 70m2 ĐH âm trần. Giá 9tr. LH 0987 497 ***",9 triệu/tháng,70 m²,"Hà Đông, Hà Nội",cho-thue-van-phong
Văn phòng khu sân bay tòa nhà mới,310 nghìn/m²,443 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê toàn nhà Cộng Hòa, Phường 15, Quận Tân Bình",360 triệu/tháng,1.600 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
