Title,Price,Area,Location,type
"Cho thuê văn phòng sàn 240m2 đường Hồ Bá Kiện, Phường 15, quận 10 DT 240m2 giá 39tr/tháng chính chủ",39 triệu/tháng,240 m²,"Quận 10, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng Quận 4 - Đường Khánh Hội DT 35m2,12 triệu/tháng,35 m²,"Quận 4, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng khu vực Hậu Giang Quận Tân Bình (gần sân bay TSN),25 triệu/tháng,132 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê diện tích thương mại, văn phòng tòa nhà West Point Phạm Hùng, Mễ Trì. LH 0906 218 ***",349 nghìn/m²,1.000 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
"Chính chủ cho thuê mặt bằng làm văn phòng, đường lớn, xe đỗ thoải mái",15 triệu/tháng,150 m²,"Hoàng Mai, Hà Nội",cho-thue-van-phong
"Cho thuê nhà làm văn phòng 1 trệt 3 lầu mặt tiền Yersin, Phú Cường, Thủ Dầu Một Bình Dương",30 triệu/tháng,"72,2 m²","Thủ Dầu Một, Bình Dương",cho-thue-van-phong
Nhỏ mà có võ cty của bạn 10 - 15 nhân sự? Bạn đang tìm chỗ làm việc đầy đủ tiện nghi?,"8,5 triệu/tháng",50 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
Kinh tế biến động. Giá sàn VP cũng đã hạ nhiệt. Các bác nhanh tay chọn cho mình sàn VP phù hợp nhé,7 triệu/tháng,48 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
Cho thuê tòa nhà 2 mặt tiền 7 tầng gần Phan Đăng Lưu - Hải Châu. Liên hệ: 0902 494 ***,60 triệu/tháng,800 m²,"Hải Châu, Đà Nẵng",cho-thue-van-phong
"Cho thuê tòa nhà văn phòng mặt tiền đường Âu Cơ, P14, Quận Tân Bình, DT 2.106m2/sàn, giá 320tr/th",320 triệu/tháng,2.106 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"An Phú- văn phòng 30-99m2 cọc 1T, bao phí, bao vat, làm việc 24/7 tại officetel The Sun Avenue",13 triệu/tháng,40 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"BQL chính chủ cho thuê văn phòng Hapro 11B Cát Linh DT 1000m2 có chia nhỏ 165m2, 226m2, 395m2",200 nghìn/m²,226 m²,"Đống Đa, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng tòa nhà VP Bank Tower mặt phố Láng Hạ, Đống Đa, Hà Nội",200 nghìn/m²,120 m²,"Đống Đa, Hà Nội",cho-thue-van-phong
"Cần cho thuê tòa nhà VP Cao Thắng, Quận 3 - quy mô tòa nhà (10x40m) - 2 hầm 10 tầng - giá 650 tr/th",650 triệu/tháng,400 m²,"Quận 3, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê biệt thự 10*20m khu Him Lam làm VP, giá 65tr/th có thang máy",65 triệu/tháng,450 m²,"Quận 7, Hồ Chí Minh",cho-thue-van-phong
Chính chủ toà nhà Netland còn một số diện tích cho thuê,"333,9 nghìn/m²",500 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
Cho thuê tòa nhà văn phòng siêu vị trí mặt tiền Phạm Ngọc Thạch Quận 3 (15x25m) hầm 7 tầng - 330tr,330 triệu/tháng,425 m²,"Quận 3, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê tòa văn phòng 3,5T ngang 8m MT đường Nguyễn Duy Hiệu, An Hải Đông, Sơn Trà - Giá rẻ 25tr",25 triệu/tháng,128 m²,"Sơn Trà, Đà Nẵng",cho-thue-van-phong
"Cho thuê mặt bằng văn phòng có sẵn nội thất, 4x20m giá 15 triệu/th - đường 35",15 triệu/tháng,80 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng 100m2 Bạch Đằng, Tân Bình giá tốt, ưu đãi tốt, free nước và phí ngoài giờ","22,5 triệu/tháng",100 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"VP 29m2, Thịnh Liệt - Pháp Vân, 6tr/th đã gồm VAT",6 triệu/tháng,29 m²,"Hoàng Mai, Hà Nội",cho-thue-van-phong
"Cho thuê tòa VP lớn gần 2000m2, 2 thang máy giá 340 triệu/th gần Đặng Như Mai",340 triệu/tháng,1.920 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng 300m2 sàn trống suốt y hình MT Trần Hưng Đạo view Cầu Rồng siêu đẹp- giá 50tr/th,50 triệu/tháng,300 m²,"Sơn Trà, Đà Nẵng",cho-thue-van-phong
Cần cho thuê văn phòng Lake View 1 Thủ Thiêm giá chỉ từ 5tr - bao điện nước - xem ngay 0888 211 ***,5 triệu/tháng,15 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng DT - 75m2 - 124m2 giá tốt, vị trí đắc địa MT đường lớn Lê Trọng Tấn, Tân Phú",33 triệu/tháng,124 m²,"Tân Phú, Hồ Chí Minh",cho-thue-van-phong
"BQL toà nhà GoldSeason 47 Nguyễn Tuân, Thanh Xuân cho thuê văn phòng 100m2, 176m2, 260m2, 850m2",230 nghìn/m²,122 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"Cho thuê mặt bằng văn phòng 5 sàn trống suốt, DT 5x20m giá 50 triệu đường Trương Văn Bang",50 triệu/tháng,500 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê nguyên tòa văn phòng 4 tầng - có hầm và thang máy, DT: 5x20m giá 58 triệu",58 triệu/tháng,400 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê sàn Văn phòng tầng trệt 110m2 đường Hồ Văn Huê, đầy đủ Nội thất, nhà mới đẹp",20 triệu/tháng,110 m²,"Phú Nhuận, Hồ Chí Minh",cho-thue-van-phong
"An phú - có VAT, 60m2 14tr, 50m2 12tr, 47m2 9.5tr, work 24 - 7, hầm xe - 0fficetel The Sun Avenue",14 triệu/tháng,60 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Văn phòng ngay trung tâm đường 2/9 - đối diện công viên Châu Á,12 triệu/tháng,125 m²,"Hải Châu, Đà Nẵng",cho-thue-van-phong
Cho thuê văn phòng - 220 Nguyễn Hữu Thọ,300 nghìn/m²,4.494 m²,"Hải Châu, Đà Nẵng",cho-thue-van-phong
"Chính chủ cần cho thuê 50m2 - 80m2 - 120m2 - 200m2 văn phòng, Lê Văn Lương, Hoàng Đạo Thúy",14 triệu/tháng,80 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
BQL tòa nhà VTC Lạc Trung cho thuê diện tích từ 150m2 - 300m2 - 500m2 - 700m2 giá 207k/m2,220 nghìn/m²,300 m²,"Hai Bà Trưng, Hà Nội",cho-thue-van-phong
"BQL tòa nhà Mipec Tower Tây Sơn- tầng 1- 300m2- 500m2- 800m2- 3500m2, giá 468.800đ- 937.600đ/m2",238 triệu/tháng,500 m²,"Đống Đa, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng 4 lầu - có thang máy, giá hỗ trợ còn 57 triệu - 400m2 đường 60",57 triệu/tháng,400 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng đường Nam Kỳ Khởi Nghĩa, Quận 3. DT sàn 140m2 có sẵn fit out. Sàn đẹp view kính",50 triệu/tháng,140 m²,"Quận 3, Hồ Chí Minh",cho-thue-van-phong
Cho thuê mặt bằng lầu 4 làm VP - Diện tích: 105m2 giá 15 triệu/th - đường 11,15 triệu/tháng,105 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng 305m2 mặt phố Láng Hạ,"1,1 triệu/m²",305 m²,"Đống Đa, Hà Nội",cho-thue-van-phong
"Cho thuê VP officel 35m2 tại Q10 toà nhà Charmington, máy lạnh và một số nội thất: 0901 430 *** Loan",10 triệu/tháng,35 m²,"Quận 10, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng có thang máy, có hầm - 105m2 giá chỉ 15 triệu, đường 27",15 triệu/tháng,105 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê mặt bằng văn phòng lầu 4 - có hầm - thang máy DT: 5x21 giá chỉ 15 triệu,15 triệu/tháng,105 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê mặt bằng văn phòng, cho thuê diện tích nhỏ từ 34m2 - đường XLHN",291 triệu/tháng,1.095 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng tại tòa nhà CEO - Phạm Hùng - Từ Liêm - Hà Nội. LH: 0945 004 ***,299 nghìn/m²,1.000 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng giá rẻ tại tòa nhà Tây Hà, Tố Hữu, Từ Liêm, Hà Nội. 0945 004 ***",230 nghìn/m²,1.000 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
"Cho thuê mặt bằng thương mại tại tòa nhà Samsora Premier, Chu Văn An, Hà Đông, Hà Nội 0945 004 ***",230 nghìn/m²,1.000 m²,"Hà Đông, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng Central Field Tower, 219 Trung Kính, Trung Hòa, Cầu Giấy, Hà Nội, 0945 004 ***",256 nghìn/m²,1.000 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
"Cho thuê mặt bằng kinh doanh, văn phòng tại Golden West Lê Văn Thiêm Thanh Xuân, HN. 0945 004 ***",345 nghìn/m²,1.000 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng tại tòa nhà Star City, 81 Lê Văn Lương, Thanh Xuân, Hà Nội. 0945 004 ***",256 nghìn/m²,1.000 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng tại tòa nhà Sao Mai Building, 21 Lê Văn Lương, Cầu Giấy, Hà Nội. 0945 004 ***",299 nghìn/m²,1.000 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng lầu 4 - diện tích 200m2 có thang máy, đường 30 - Giá 40 triệu",40 triệu/tháng,200 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng tòa nhà Comatce Tower - 61 Ngụy Như Kon Tum, Nhân Chính, Thanh Xuân, Hà Nội",315 nghìn/m²,1.000 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng giá rẻ tòa nhà MD Complex, 68 Nguyễn Cơ Thạch, Nam Từ Liêm, Hà Nội. 0945 004 ***",230 nghìn/m²,1.000 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
"Golden Palace Mễ Trì, Từ Liêm, Hà Nội cho thuê văn phòng, mặt bằng kinh doanh cao cấp 0945 004 ***",230 nghìn/m²,1.000 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng cao cấp tòa HUD Tower, Lê Văn Lương, Nhân Chính, Thanh Xuân, HN. LH: 0945 004 ***",345 nghìn/m²,10.000 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng tòa nhà Diamond Flower Hoàng Đạo Thúy, Trung Hòa, Hà Nội. 0945 004 ***",322 nghìn/m²,1.000 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"Cho thuê văn phòng tại dự án Stellar, Lê Văn Thiêm- Ngụy Như Kon Tum, Thanh Xuân, Hà Nội.",230 nghìn/m²,1.000 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
Giỏ hàng tháng 11! LIST 10 + siêu phẩm VP trống nguyên sàn ngay KV trung tâm,200 nghìn/m²,100 m²,"Ngũ Hành Sơn, Đà Nẵng",cho-thue-van-phong
"BQL Richy Tower Cầu Giấy cho thuê diện tích 147 - 450m2 trụ sở công ty, văn phòng làm việc",251 nghìn/m²,147 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
Văn phòng cho thuê giá rẻ tòa nhà chuyên nghiệp chia sẵn thiết kế tại Đống Đa-Viễn Đông Building,"333,9 nghìn/m²",232 m²,"Đống Đa, Hà Nội",cho-thue-van-phong
"Cần cho thuê văn phòng tòa Golden Field Nguyễn Cơ Thạch - Hàm Nghi, Nam Từ Liêm DT 60 - 1000m2",300 nghìn/m²,135 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
Cần cho thuê gấp văn phòng tại toà nhà Times Tower Lê Văn Lương giá chỉ 250k/m2/th,250 nghìn/m²,270 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
"Chủ đầu tư trực tiếp cho thuê văn phòng tại toà nhà Epic Tower - 19 Duy Tân, Cầu Giấy, DT từ 66m2",Giá thỏa thuận,100 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
"Ban quản lý cho thuê sàn VP tại C'Land 81 Lê Đức Thọ giá chỉ từ 180k/m2, DT 100 - 500m2",170 nghìn/m²,100 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
