Title,Price,Area,Location,type
"Cho thuê mặt bằng 60m2 đường Võ Như Hưng, Phường Mỹ An, Ngũ Hành Sơn",4 triệu/tháng,60 m²,"Ngũ Hành Sơn, Đà Nẵng",cho-thue-van-phong
"Cho thuê VP 3 tầng đường Võ Như Hưng, Phường Mỹ An, gần trường ĐH Kinh Tế",15 triệu/tháng,105 m²,"Ngũ Hành Sơn, Đà Nẵng",cho-thue-van-phong
"Văn phòng 130m2 trung tâm Thảo Điền cho thuê - Showroom, văn phòng",35 triệu/tháng,130 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê nhà 3 tầng làm văn phòng, gần biển Mỹ Khê, đường An Nhơn",12 triệu/tháng,75 m²,"Sơn Trà, Đà Nẵng",cho-thue-van-phong
"Cho thuê nhà 3 tầng phù hợp làm văn phòng, Showroom đường Ngô Quyền gần cầu Rồng",15 triệu/tháng,106 m²,"Sơn Trà, Đà Nẵng",cho-thue-van-phong
"Cho thuê văn phòng mặt tiền đường Nguyễn Văn Mai, Quận 3, DT 150m2, giá chỉ 50 triệu/th",50 triệu/tháng,150 m²,"Quận 3, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê mặt bằng VP Nguyễn Sơn Hà, Phường 5, Quận 3, 84 m2",30 triệu/tháng,84 m²,"Quận 3, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê mặt bằng 60m2 đường Võ Như Hưng, Mỹ An, Ngũ Hành Sơn, 4 triệu",4 triệu/tháng,60 m²,"Ngũ Hành Sơn, Đà Nẵng",cho-thue-van-phong
"Căn hộ quận 1 cửa sổ to, bếp! Gần phố đi bộ, chợ Bến Thành","6,8 triệu/tháng",30 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng ở Hàm Nghi, Quận 1 - DT 50m2 - 32tr/tháng",32 triệu/tháng,50 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Đường Hàm Nghi, Phường Bến Nghé, Quận 1 - Cho thuê VP diện tích: ~50m2. Vị trí đắc địa",32 triệu/tháng,50 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng một phần nhà , khu sang trọng",15 triệu/tháng,100 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
Cho thuê mặt bằng kinh doanh - mặt tiền Tôn Thất Thuyết (Q4),18 triệu/tháng,56 m²,"Quận 4, Hồ Chí Minh",cho-thue-van-phong
Mặt bằng trung tâm thành phố 40m2,5 triệu/tháng,40 m²,"Rạch Giá, Kiên Giang",cho-thue-van-phong
Cho thuê làm cửa hàng hoặc văn phòng đại diện,5 triệu/tháng,115 m²,"Ninh Bình, Ninh Bình",cho-thue-van-phong
"Cho thuê văn phòng Bùi Tá Hán 100 - 200m2, thang máy, bảo vệ tiêu chuẩn 0908 141 ***",20 triệu/tháng,100 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Mặt bằng văn phòng Thảo Điền trống suốt chỉ 14tr/45m2 cửa kính đẹp 0908 141 ***,14 triệu/tháng,45 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê mặt bằng văn phòng An Phú gần sát siêu thị Metro 80m2 có thang máy 0908 141 ***,15 triệu/tháng,80 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Giảm từ 120tr còn 60tr/th cho thuê gấp VP MT Nam Kỳ Khởi Nghĩa Q1 DT: 4x25m 5 tầng - LH 0906 254 ***,60 triệu/tháng,100 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
Cần cho thuê văn phòng gần Metro khu dân cư đông,20 triệu/tháng,230 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-van-phong
Cho thuê nhà văn phòng xây mới 100% cao cấp ngay Metro Trường Thọ!,45 triệu/tháng,310 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng ở Bến Thành, Quận 1 - DT 380m2 - giá rẻ",445 nghìn/m²,380 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
Văn phòng hiện đại cho thuê ở Nguyễn Gia Trí Phường 25 Quận Bình Thạnh DT 235m2,47 triệu/tháng,235 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
Văn phòng hiện đại cho thuê ở Tân Thới Nhất 7 Phường Tân Thới Nhất Quận 12 DT 400m2,36 triệu/tháng,400 m²,"Quận 12, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng hiện đại cho thuê ở Trường Sơn, Phường 02, Quận Tân Bình. DT 200m2",59 triệu/tháng,200 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng hiện đại cho thuê ở 3 Tháng 2, Phường 12, Quận 10 DT 357m2","86,52 triệu/tháng",357 m²,"Quận 10, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng hiện đại cho thuê ở ở Nguyễn Thái Bình, Phường 12, Quận Tân Bình, DT 400m2",60 triệu/tháng,400 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng ở khu đô thị Vạn Phúc, Thủ Đức Giá 28 triệu/tháng - 280 m2",28 triệu/tháng,280 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng cho thuê ở đường 8, Gò Vấp - DT 200m2, 25tr/th",25 triệu/tháng,200 m²,"Gò Vấp, Hồ Chí Minh",cho-thue-van-phong
"Nhà cho thuê nguyên căn 305, Điện Biên Phủ",25 triệu/tháng,75 m²,"Thanh Khê, Đà Nẵng",cho-thue-van-phong
"Chính chủ cho thuê sàn tầng 2 45m2 làm văn phòng, shop kinh doanh online",6 triệu/tháng,45 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê nhà 1 triệt 2 lầu làm MB kinh doanh văn phòng lô góc 2 mặt tiền, giá 15 tr/tháng",15 triệu/tháng,200 m²,"Đức Trọng, Lâm Đồng",cho-thue-van-phong
Cho thuê nhà làm văn phòng hẻm xe hơi cách chợ sáng Tân Thạnh Đông Củ Chi 900m cách chợ Hóc Môn 7km,"3,1 triệu/tháng",175 m²,"Củ Chi, Hồ Chí Minh",cho-thue-van-phong
"Chính chủ cho thuê gấp mặt bằng KD (có phòng ngủ) DT 55m2, giá cực tốt 8tr/tháng. LH: 0824 900 ***",8 triệu/tháng,55 m²,"Phú Quốc, Kiên Giang",cho-thue-van-phong
Cho thuê văn phòng 100m2 gần ngã 4 Hàng Xanh,18 triệu/tháng,100 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê tòa nhà làm văn phòng, có thang máy, tầng hầm để xe TTN 21 Quận 12",70 triệu/tháng,320 m²,"Quận 12, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê nhà 1 trệt 1 lầu 7PN, 2WC MT QL20 TT Liên Nghĩa, giá 15tr/tháng",15 triệu/tháng,"218,5 m²","Đức Trọng, Lâm Đồng",cho-thue-van-phong
Cần cho thuê nguyên tầng của toà nhà văn phòng đường Lê Duẩn giá cực kì tốt LH 0905 599 ***,80 triệu/tháng,460 m²,"Thanh Khê, Đà Nẵng",cho-thue-van-phong
"Cho thuê nhà nguyên căn Tôn Đức Thắng, Bến Nghé, Q1, 810m2 kinh doanh tự do, 129 tr/tháng",129 triệu/tháng,162 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê building 82 Nguyễn Thị Thập, P. Bình Thuận, Q7",350 triệu/tháng,300 m²,"Quận 7, Hồ Chí Minh",cho-thue-van-phong
Toà văn phòng đường Trần Não hầm 5 tầng DT 900m2 giá thuê 350 triệu. Có PCCC - máy lạnh,350 triệu/tháng,900 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng đẹp 200m2(10x20m)xây 2 lầu 5 phòng. Đường Lê Thị Riêng, Phường Thới An, Q12",20 triệu/tháng,200 m²,"Quận 12, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê kinh doanh, văn phòng tại Hoàng Mai",55 triệu/tháng,120 m²,"Hoàng Mai, Hà Nội",cho-thue-van-phong
"Cho thuê nhà kinh doanh 2 mặt tiền đường lớn Lũy Bán Bích, Tân Phú, Hồ Chí Minh",12 triệu/tháng,60 m²,"Tân Phú, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng Vạn Phúc City giá 5.4tr/tháng full nội thất như hình sức chứa 7 người,"5,4 triệu/tháng",40 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng 3 lầu sàn trống - tiện mở showroom, văn phòng giá hỗ trợ chỉ 45 triệu",45 triệu/tháng,280 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng cao cấp cho thuê DT 400m2 ở Nguyễn Thái Bình, Phường 12, Quận Tân Bình",60 triệu/tháng,400 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng cao cấp cho thuê DT 182m2, ở 1B, phường Bình Trị Đông B, Quận Bình Tân",16 triệu/tháng,182 m²,"Bình Tân, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng cao cấp cho thuê DT 357m2 ở 3 Tháng 2, Phường 12, Quận 10","86,52 triệu/tháng",357 m²,"Quận 10, Hồ Chí Minh",cho-thue-van-phong
"Tòa nhà văn phòng 8 tầng 80 tr/th Quận 3, thang máy, PCCC, DTSD: 560 m2. 0902 569 *** Vũ",80 triệu/tháng,560 m²,"Quận 3, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng Trần Quốc Toản 7.7x16m - hầm 6 tầng - thang máy - PCCC - Q3 - giá 120 tr/th TL,100 triệu/tháng,500 m²,"Quận 3, Hồ Chí Minh",cho-thue-van-phong
Cho thuê tòa nhà mới xây làm văn phòng trục đường lớn quận Bình Thạnh,80 triệu/tháng,684 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
Văn phòng cao cấp cho thuê DT 400m2 ở Tân Thới Nhất 7 Phường Tân Thới Nhất Quận 12,36 triệu/tháng,400 m²,"Quận 12, Hồ Chí Minh",cho-thue-van-phong
Sang nhượng văn phòng tại đường Ngô Gia Tự Nha Trang chỉ 75tr,11 triệu/tháng,110 m²,"Nha Trang, Khánh Hòa",cho-thue-van-phong
Văn phòng cao cấp cho thuê DT 235m2 ở Nguyễn Gia Trí Phường 25 Quận Bình Thạnh,47 triệu/tháng,235 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
"Văn phòng cao cấp cho thuê DT 200m2 ở Trường Sơn, Phường 02, Quận Tân Bình",59 triệu/tháng,200 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
Cho thuê sàn văn phòng MT đường Nguyễn Xí 2 chiều P26 Bình Thạnh DT 460m2 giá 70tr/tháng CC,70 triệu/tháng,460 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
Cho thuê chỗ ngồi làm việc full tiện ích tại quận 5,"2,5 triệu/tháng",30 m²,"Quận 5, Hồ Chí Minh",cho-thue-van-phong
Cho thuê VP Công Ty tại TP Thủ Đức,"9,5 triệu/tháng",77 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng Quận 10, nhà trống sẵn máy lạnh 9 triệu, giờ giấc tự do",9 triệu/tháng,31 m²,"Quận 10, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng hiện đại DTSD 400m2 đường Nguyễn Thái Bình,60 triệu/tháng,400 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê làm văn phòng, ở Bình Trị Đông B - 182m2 - 16tr/th",16 triệu/tháng,182 m²,"Bình Tân, Hồ Chí Minh",cho-thue-van-phong
