Title,Price,Area,Location,type
Cho thuê văn phòng Quận 3 full nội thất DT 55m2 - 90m2 - 150m2 - 17 triệu/ tháng (chính chủ),17 triệu/m²,55 m²,"Quận 3, Hồ Chí Minh",cho-thue-van-phong
2 triệu/tháng - văn phòng chia sẻ - 207A Nguyễn Văn Thủ Dakao Q1,Giá thỏa thuận,65 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"2 triệu/tháng, văn phòng chia sẻ - ngay chợ Bà Chiểu Bình Thạnh, đường Bạch Đằng",Giá thỏa thuận,86 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
"An Phú văn phòng setup bàn ghế, bao vat bao phí, ĐKKD, 30m - 99m2, có phòng giám đốc, có hầm xe",15 triệu/tháng,50 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê 2 tầng, trệt + tầng 1, diện tích 190m2 Vạn Phúc City, Giá chỉ 20 triệu/tháng",20 triệu/tháng,190 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng 35m2 Giá 5 triệu/tháng, 100m2 tầng trệt giá 12 triệu/tháng tại KDT Vạn Phúc City",5 triệu/tháng,35 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng tầng trệt KĐT Vạn Phúc, DT: 100m2, có hầm để xe riêng, lối đi riêng biệt",11 triệu/tháng,100 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê lầu 1 có sẵn máy lạnh, mặt tiền Nguyễn Bá Huân - 50 triệu",50 triệu/tháng,200 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê mặt bằng lầu 1 - Làm văn phòng, có sẵn máy lạnh, sàn trống 200m2 - 50 triệu",50 triệu/tháng,200 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng hạng A tòa nhà Bitexco Financial Tower DT từ 100m2 LH 0933 510 ***,"1,18 triệu/m²",100 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng hạng A tại Vietcombank Tower có sẵn fitout DT 56m2 LH 0933 510 ***,Giá thỏa thuận,56 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng tại toà nhà đường Nam Kỳ Khởi Nghĩa DT 350m2, giá 150 tr/th, LH 0933 510 ***",150 triệu/tháng,350 m²,"Quận 3, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng hạng A tại Vincom Center quận 1 DT từ 100 - 1000m2 LH 0933 510 ***,778 nghìn/m²,100 m²,"Quận 1, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê sàn văn phòng - lầu 1 đã được trang bị máy lạnh, 200m2 giá 50 triệu",50 triệu/tháng,200 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng trệt và lầu 1 có thể làm showroom và văn phòng - 320m2 giá 80 triệu,80 triệu/tháng,320 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê sàn văn phòng trệt + lầu 1 diện tích: 160m2 /sàn, giá 80 triệu",80 triệu/tháng,320 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Chính chủ cho thuê văn phòng Duy Tân, Cầu Giấy, MT 10m, có hầm, thang máy, giá 21tr",21 triệu/tháng,85 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
"Cho thuê 2 sàn liền kề trong tòa văn phòng, 320m2 - Giá 80 triệu sàn trống, sạch sẽ",80 triệu/tháng,160 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Chính chủ cho thuê văn phòng đường Lê Văn Lương, MT 10m, 155m2, thông sàn",40 triệu/tháng,155 m²,"Thanh Xuân, Hà Nội",cho-thue-van-phong
Cho thuê văn phòng giá rẻ - mặt tiền KĐT New An Thới,10 triệu/tháng,143 m²,"Phú Quốc, Kiên Giang",cho-thue-van-phong
Cho thuê văn phòng giá rẻ - mặt tiền KĐT New An Thới,10 triệu/tháng,143 m²,"Phú Quốc, Kiên Giang",cho-thue-van-phong
"Cho thuê nhà mặt tiền 15m gần Đỗ Xuân Hợp làm văn phòng 4,5x16m 3 lầu 12tr",12 triệu/tháng,74 m²,"Quận 9, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng 3 lầu, gần Vạn Phúc, 56m2, hẻm xe hơi, cho thuê 13 triệu/tháng",13 triệu/tháng,56 m²,"Thủ Đức, Hồ Chí Minh",cho-thue-van-phong
Cho thuê shophouse làm văn phòng công ty 1 trệt 2 lầu mặt tiền đường An Phú 18 chỉ 8 triệu/tháng,8 triệu/tháng,200 m²,"Thuận An, Bình Dương",cho-thue-van-phong
"Cho thuê Officetel làm văn phòng và để ở, 78m2, giá 8tr/th. Cam kết giá thật hình thật",8 triệu/tháng,78 m²,"Quận 7, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng toà nhà Machino Plaza,120 nghìn/m²,50 m²,"Hà Đông, Hà Nội",cho-thue-van-phong
"Văn phòng cho thuê tại toà nhà Meco Complex 102 Trường Chinh, Đống Đa, Hà Nội diện tích 50~1000m2",150 nghìn/m²,120 m²,"Đống Đa, Hà Nội",cho-thue-van-phong
Cho thuê chỗ ngồi & VP ảo (treo bảng tên - đăng ký địa điểm kd),700 nghìn/tháng,25 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Tôi cần cho thuê OT Orchard Garden, quận Phú Nhuận. 1PN 1WC full NT. Giá 10tr/th LH 0779 229 ***",10 triệu/tháng,35 m²,"Phú Nhuận, Hồ Chí Minh",cho-thue-van-phong
Cho thuê chỗ ngồi làm việc tại khu đô thị Sala Thủ Thiêm giá chỉ 2.2 triệu/tháng,"2,2 triệu/tháng",20 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê lẻ sàn văn phòng, cửa kính thông thoáng - 130m2/sàn giá chỉ từ 25 triệu - căn góc",25 triệu/tháng,130 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê nguyên tòa văn phòng 480m2 căn góc 2 MT - giá 80 triệu,80 triệu/tháng,480 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng trống suốt - DT: 10x16m, hầm 3 lầu - giá 45 triệu",45 triệu/tháng,160 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê tòa văn phòng DT trên 2200m2 giá 340 triệu - đường Tạ Hiện,340 triệu/tháng,2.240 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng mặt tiền đường lớn, DT: 16x20m, 6 sàn + hầm - 340 triệu/th",340 triệu/tháng,320 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng công ty 70m2 ngay trung tâm thành phố đường Lý Tự Trọng,11 triệu/tháng,70 m²,"Hải Châu, Đà Nẵng",cho-thue-van-phong
Cho thuê tổng 4 sàn trống suốt làm văn phòng - DT 640m2 đường 5 - giá 45 triệu,45 triệu/tháng,640 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
Cho thuê văn phòng hầm 3 sàn - DT 10x16 - Giá 45 triệu - đường Thái Thuận,45 triệu/tháng,160 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng trống suốt, 4 sàn - có hầm 500m2 giá 40 triệu/th",40 triệu/tháng,100 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng giá rẻ đường 3/2, quận Hải Châu, nguyên tầng 120m2 chỉ 15 tr/tháng TL",15 triệu/tháng,120 m²,"Hải Châu, Đà Nẵng",cho-thue-van-phong
"Cho thuê văn phòng Quận Bình Thạnh, đường Nơ Trang Long, DT 150m2, giá thuê 25tr/tháng đã thuế",25 triệu/tháng,150 m²,"Bình Thạnh, Hồ Chí Minh",cho-thue-van-phong
Sốc! Chính chủ cho thuê sàn văn phòng ngay sân bay Tân Sơn Nhất - dt 350m2 full nội thất hiện đại,130 triệu/tháng,350 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Tôi cần cho thuê sàn tầng 4, liền kề HD Mon diện tích: 80m2 giá: 13,5tr/tháng LH: 0962 673 ***","13,5 triệu/tháng",80 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
"Chỉ 79 triệu thuê ngay nguyên tòa văn phòng 799m2 mới 98% hầm 4 sàn trống suốt Vũ Tông Phan, Quận 2",79 triệu/tháng,799 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Chính chủ cho thuê văn phòng giá tốt nhất quận Tân Bình - 280m2, 40 triệu/tháng. LH: 0819 666 ***",40 triệu/tháng,280 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"An Phú - 0ffice 60m2 14tr 50m2 12tr, 48m2 9.5tr, xuất VAT, lv 247, có hầm xe - The Sun Avenue",14 triệu/tháng,60 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cần cho thuê Tòa nhà hầm 5 lầu, đầy đủ hệ thống PCCC, MT đường Hoàng Văn Thụ, P.4, Quận Tân Bình",120 triệu/tháng,600 m²,"Tân Bình, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê shophouse làm văn phòng The Peak Midtown, Phú Mỹ Hưng, DT 77m2, giá cực rẻ 18 triệu/ tháng",18 triệu/tháng,77 m²,"Quận 7, Hồ Chí Minh",cho-thue-van-phong
"An Phú - Siêu sale tháng 12 văn phòng 50m2 12tr, 6 - 12 nhân sự, chỉ có tại The Sun Avenue",12 triệu/tháng,50 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê mặt bằng kinh doanh, văn phòng nhà phố Sari Town Sala D 80m2 - 210m2 - 500m2 - 1000m2",55 triệu/tháng,150 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng khu đô thị Sala, chỉ 23 triệu/tháng diện tích sàn 90m2 có thang máy",23 triệu/tháng,90 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cho thuê văn phòng nhà phố Sari Town khu đô thị Sala Đại Quang Minh, giá 72 triệu/tháng",72 triệu/tháng,500 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Cần cho thuê văn phòng shophouse Nguyễn Cơ Thạch Sala Quận 2. DT: 7x24m, 1 hầm, 4 lầu",140 triệu/tháng,700 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"Chính chủ CHO THUÊ VĂN PHÒNG Nhà số 23 phố Trung Kính, phường Trung Hòa giá hợp lý",Giá thỏa thuận,100 m²,"Cầu Giấy, Hà Nội",cho-thue-van-phong
Cho thuê văn phòng nằm tại tòa nhà Bạch Đằng diện tích 60m2 an ninh 24/7. LH em Nhung Naomi,216 nghìn/m²,60 m²,"Lê Chân, Hải Phòng",cho-thue-van-phong
Tòa văn phòng hạng A đầu tiên tại Hải Phòng cho thuê diện tích từ 50m2 chi tiết LH Nhung Naomi,"339,6 nghìn/m²",50 m²,"Hồng Bàng, Hải Phòng",cho-thue-van-phong
"Cho thuê văn phòng 5x 17m gồm trệt 2 lầu có 4 phòng ngủ, có máy lạnh giá 12tr/th. LH 0938 821 ***",12 triệu/tháng,176 m²,"Quận 2, Hồ Chí Minh",cho-thue-van-phong
"BQL cho thuê Văn phòng toà The Matrix One Mễ Trì DT 50m2, 74m2, 165m2, 215m2... 1532m2 giá 210k/m2",210 nghìn/m²,120 m²,"Nam Từ Liêm, Hà Nội",cho-thue-van-phong
"Chính chủ cho thuê mặt bằng làm văn phòng tại Phước Long 2. DT 84m2, có chỗ để xe, đầy đủ tiện ích",8 triệu/tháng,84 m²,"Nha Trang, Khánh Hòa",cho-thue-van-phong
"Độc quyền cho thuê sàn văn phòng tòa Samsung gần N01T1 N01T2, N01T3 Ngoại Giao Đoàn, Tây Hồ, Hà Nội",220 nghìn/m²,106 m²,"Bắc Từ Liêm, Hà Nội",cho-thue-van-phong
